Attempts
Date,Attempted
2015-08-01,114
2015-08-02,108
2015-08-03,92
2015-08-04,69
2015-08-05,68
2015-08-06,104
2015-08-07,116
2015-08-08,52
2015-08-09,69
2015-08-10,55
2015-08-11,90
2015-08-12,55
2015-08-13,33
2015-08-14,78
2015-08-15,68
2015-08-16,65
2015-08-17,71
2015-08-18,66
2015-08-19,32
2015-08-20,52
2015-08-21,72
2015-08-22,91
2015-08-23,41
2015-08-24,38
2015-08-25,32
2015-08-26,74
2015-08-27,34
2015-08-28,25
2015-08-29,23
2015-08-30,36
2015-08-31,36

climbing routes
Date,Route,Attempted,Succeeded,Success Percentage
Weatherlog 2015813
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,33,18,1.65

Totals
,Battery Voltage AVG,13.46416667
,Temperature AVG,49.99208333
,Relative Humidity AVG,30.82541667
,Wind Speed Daily AVG,24.7425
,Wind Direction AVG,271.9333333
,Solare Radiation AVG,276.0485

Weatherlog 2015812
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,46,22,5.181818181000001
Emmons-Winthrop,6,2,1.0
Kautz Glacier,3,0,0.0

Totals
,Battery Voltage AVG,13.51125
,Temperature AVG,51.37583333
,Relative Humidity AVG,46.14041667
,Wind Speed Daily AVG,6.6737083329999995
,Wind Direction AVG,171.633375
,Solare Radiation AVG,208.6705

Weatherlog 2015811
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,68,21,4.833333333000001
Emmons-Winthrop,12,0,0.0
Kautz Glacier,10,0,0.0

Totals
,Battery Voltage AVG,13.50166667
,Temperature AVG,45.62583333
,Relative Humidity AVG,54.49666667
,Wind Speed Daily AVG,9.515125
,Wind Direction AVG,194.9952083
,Solare Radiation AVG,181.97529169999999

Weatherlog 2015810
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,43,9,0.75
Emmons-Winthrop,12,8,0.666666667

Totals
,Battery Voltage AVG,13.53916667
,Temperature AVG,39.15708333
,Relative Humidity AVG,71.17625
,Wind Speed Daily AVG,24.91166667
,Wind Direction AVG,260.21666669999996
,Solare Radiation AVG,182.5133333

Weatherlog 201589
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,35,25,2.9999999990000004
Emmons-Winthrop,24,19,1.5833333330000001
Kautz Glacier,10,0,0.0

Totals
,Battery Voltage AVG,13.59083333
,Temperature AVG,37.08375
,Relative Humidity AVG,48.48666667
,Wind Speed Daily AVG,30.84
,Wind Direction AVG,264.2958333
,Solare Radiation AVG,170.5599167

Weatherlog 201588
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,51,24,2.0
Emmons-Winthrop,1,0,0.0

Totals
,Battery Voltage AVG,13.50833333
,Temperature AVG,37.20791667
,Relative Humidity AVG,71.93125
,Wind Speed Daily AVG,27.72875
,Wind Direction AVG,202.2658333
,Solare Radiation AVG,240.0982083

Weatherlog 201587
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,116,72,8.946969696

Totals
,Battery Voltage AVG,13.46458333
,Temperature AVG,42.45083333
,Relative Humidity AVG,43.5075
,Wind Speed Daily AVG,4.640541667
,Wind Direction AVG,20.59791667
,Solare Radiation AVG,308.749

Weatherlog 201586
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,95,46,7.643939393999999
Emmons-Winthrop,7,0,0.0
Kautz Glacier,2,2,1.0

Totals
,Battery Voltage AVG,13.47166667
,Temperature AVG,40.76375
,Relative Humidity AVG,30.05708333
,Wind Speed Daily AVG,4.1517916669999995
,Wind Direction AVG,30.62458333
,Solare Radiation AVG,315.5002917

Weatherlog 201585
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,66,27,4.818181818
Emmons-Winthrop,2,0,0.0

Totals
,Battery Voltage AVG,13.46791667
,Temperature AVG,37.44
,Relative Humidity AVG,38.43166667
,Wind Speed Daily AVG,7.56075
,Wind Direction AVG,17.995
,Solare Radiation AVG,304.6057083

Weatherlog 201584
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,45,34,3.666666667
Emmons-Winthrop,14,12,1.8333333330000001
Kautz Glacier,10,6,0.6

Totals
,Battery Voltage AVG,13.46833333
,Temperature AVG,41.29625
,Relative Humidity AVG,39.34041667
,Wind Speed Daily AVG,9.768666667
,Wind Direction AVG,26.96041667
,Solare Radiation AVG,321.4156667

Weatherlog 201583
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,68,38,5.466666667
Emmons-Winthrop,24,5,0.41666666700000005

Totals
,Battery Voltage AVG,13.475
,Temperature AVG,46.85875
,Relative Humidity AVG,49.985
,Wind Speed Daily AVG,16.14779167
,Wind Direction AVG,24.4925
,Solare Radiation AVG,196.61991669999998

Weatherlog 201582
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,79,49,6.958333333000001
Emmons-Winthrop,14,10,1.636363636
Kautz Glacier,15,0,0.0

Totals
,Battery Voltage AVG,13.50083333
,Temperature AVG,52.54125
,Relative Humidity AVG,39.97458333
,Wind Speed Daily AVG,15.25883333
,Wind Direction AVG,23.74833333
,Solare Radiation AVG,199.0620833

Weatherlog 201581
Route,Attempted,Succeeded,Success Percentage
Disappointment Cleaver,93,49,11.076984127
Emmons-Winthrop,16,13,2.0
Kautz Glacier,5,0,0.0

Totals
,Battery Voltage AVG,13.41125
,Temperature AVG,56.15375
,Relative Humidity AVG,16.52041667
,Wind Speed Daily AVG,4.563958333
,Wind Direction AVG,25.00291667
,Solare Radiation AVG,323.836125
